method,mean_reward,std_reward,mean_safety_violation_rate,mean_filter_block_rate,mean_equity_gap_steps
ESI-Proportional,172.80026506935545,6.376464282737697,0.1490138888888889,0.03177777777777777,0.2545940815815897
HC-MARL-NoFilter,171.53920884002574,7.0236992354049805,0.213625,0.0,0.23405071369108035
HC-MARL-Phase1(lambda=0.0),170.28978576752897,6.222457512208049,0.12584722222222222,0.0771111111111111,0.24711255503345195
HC-MARL-Phase2(lambda=2.5),168.44335755948475,6.149426523591645,0.191875,0.10311111111111108,0.22664166253925783
FCFS-Static,168.15709691041272,6.1049848207120245,0.07020833333333333,0.008888888888888889,0.2670700152416052
